probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC0700007370.hg.1	AEBP1	165	1.13217991281456	4.33201044769773	6.10535439288928	3.7253088629351e-05	0.000160146999381565	1.6068248980473	4.42883771434989
TC1200012599.hg.1	AEBP2	121536	-0.609921675530076	2.28136624136315	-4.22269637215423	0.000993582994965191	0.00272965525066345	-1.8029429815444	-3.00279584999356
TC1500008231.hg.1	AEN	64782	-0.957927886212982	3.53018007079655	-5.72536187660529	6.95313416934688e-05	0.000275220213903585	0.954209742340431	-4.1578193902829
TC0400009953.hg.1	AFAP1	60312	0.119009856217259	2.65776831493952	1.0139572812518	0.329078517262405	0.407565717295951	-7.30353826244988	0.482700468173325
TC0500009058.hg.1	AFAP1L1	134265	0.199723850234033	1.94914522853185	1.65681416625839	0.121447638475457	0.17370014952705	-6.4966619267527	0.915610925544309
TC1000011899.hg.1	AFAP1L2	84632	0.341839333379814	1.94497239683921	2.29051351186197	0.0393192415755715	0.0657917939072075	-5.46637398891736	1.40539486781653
TC0600010235.hg.1	AFDN	4301	-0.0419529649973354	1.62454015684126	-0.332065114208975	0.745125840452522	0.794947085582249	-7.77643305298646	-0.127770375306822
TC0400008053.hg.1	AFF1	4299	-1.38237287675841	2.32150523178831	-7.96747239415886	2.31694481561836e-06	1.43628391682279e-05	4.52492084026499	-5.63508430999848
TC0400012943.hg.1	AFF1-AS1	100506746	0.607808090778461	2.02265232883308	3.83213923591605	0.00207172580552454	0.00514459338080252	-2.55423272587298	2.6836677243262
TC0X00008674.hg.1	AFF2	2334	0.568114610228023	1.88195869037084	4.64994779552578	0.000452915884468329	0.00138238998459917	-0.993717824053888	3.34398244766332
TC0200013616.hg.1	AFF3	3899	-0.099888371695859	1.57720961579754	-0.565654410242083	0.58124790930591	0.651424130507765	-7.66553619996777	-0.235638596215606
TC0500012032.hg.1	AFF4	27125	-0.0880409602527434	2.41891413892153	-0.420905869357362	0.68068955641373	0.739965149307621	-7.74086490821407	-0.167050912575484
TC0600009051.hg.1	AFG1L	246269	0.0717819809608284	1.48079166987803	0.594021501376633	0.562678585925687	0.634536212058627	-7.64829770603321	0.249739612642834
TC0400008620.hg.1	AFG2A	166378	-0.78278174822037	1.99155837139534	-5.29943410053259	0.000143334530099544	0.000510428623297512	0.199842807627204	-3.84364917299967
TC1500007121.hg.1	AFG2B	79029	-0.267179195859455	1.76543913356649	-2.24499653494729	0.0427743467229052	0.0707200798448811	-5.54587760032487	-1.36881661455843
TC1800008116.hg.1	AFG3L2	10939	0.106560724139147	2.59413896785955	0.512209267664646	0.617083349194828	0.683528036391191	-7.69582602935778	0.209656172027303
TC0400007832.hg.1	AFM	173	-0.151961668606308	1.34981497357983	-1.28901046155749	0.219829211686159	0.288908373769092	-6.99489536467662	-0.657914597485063
TC1700009042.hg.1	AFMID	125061	-1.77922866503039	3.01217736630167	-10.9765045015132	5.96033203806957e-08	5.83353015777803e-07	8.38131455639379	-7.22472954591669
TC0400007831.hg.1	AFP	174	0.447217928514078	1.53782497163942	3.34377537983656	0.00527439368466165	0.0115340791816488	-3.49929385337552	2.27782745727009
TC0200007805.hg.1	AFTPH	54812	-0.222912668922473	2.61605988911561	-0.928694390422717	0.369947753418666	0.44842001995899	-7.38654509063358	-0.431859605673935
TC0400012496.hg.1	AGA	175	0.0116828172106787	3.37424455496429	0.0697020170494991	0.945490164723734	0.957106820383246	-7.83284950294872	0.0243429844587367
TC0200011188.hg.1	AGAP1	116987	-0.271918356600962	1.88493611518594	-1.51724373967518	0.153108536110465	0.211829227982263	-6.69609867326427	-0.815000595831272
TC1200010976.hg.1	AGAP2	116986	-0.00899121306061712	1.93052642438349	-0.0694327595841432	0.945700370355855	0.957283967595135	-7.83286963495562	-0.024246440884964
TC0700009693.hg.1	AGAP3	116988	-1.42529424597577	4.59569583308383	-7.39525396373918	5.18747204168851e-06	2.87547762164055e-05	3.67651938192294	-5.28504423093973
TC1000010509.hg.1	AGAP4	119016	-0.37879155304949	2.12925106078622	-2.02357521669148	0.0640428440032922	0.100055213791042	-5.92189762128473	-1.19352939025194
TC1000012567.hg.1	AGAP5	729092	-0.0595772730501305	2.02740868848574	-0.297364673014521	0.770880193476255	0.81713300508483	-7.78808560130882	-0.113013112682089
TC1000007598.hg.1	AGAP6	414189	-0.516453234883239	2.13691194208941	-2.43455083959127	0.0300497707657335	0.0521498800885488	-5.21050778767574	-1.52215883665814
TC1000010555.hg.1	AGAP9	642517	-0.656253905307525	1.93040133890545	-3.83458201201398	0.00206214070619246	0.0051231308169469	-2.54951148256503	-2.68568170479541
TC1500008202.hg.1	AGBL1	123624	0.215038382686995	1.37758148887729	1.69043892017418	0.114731953524836	0.165462252403742	-6.44688717127136	0.940315611681229
TC1100010760.hg.1	AGBL2	79841	0.268777774797203	1.3654401996603	2.07102759390798	0.0587909863010085	0.0930315520043137	-5.84292624673434	1.23068925385255
TC0700009240.hg.1	AGBL3	340351	-0.0855762875693229	1.31509662097876	-0.611434799829157	0.551440191473636	0.624400606612389	-7.63732020345407	-0.258501583716087
TC0100014133.hg.1	AGBL4	84871	0.567961056437684	1.67663949575853	5.0025730755107	0.00024083876119579	0.000803850365596897	-0.339582834367176	3.61827361534305
TC0200007050.hg.1	AGBL5	60509	-1.56852429670008	5.25767715264901	-11.8105714039628	2.49186614306905e-08	2.73742822480422e-07	9.29877612671919	-7.60347529061954
TC0600011482.hg.1	AGER	177	1.33150727927113	2.58985490283839	7.23792804420946	6.52062497730574e-06	3.52043829443935e-05	3.43594186096205	5.18571077678537
TC0200010975.hg.1	AGFG1	3267	-0.82371638585438	2.54993853871346	-3.69882060686313	0.00267015495474088	0.0064206989532546	-2.81214291215382	-2.57346353487655
TC0700008552.hg.1	AGFG2	3268	-0.0245254168740208	2.28956402658109	-0.109499955439501	0.914475906958714	0.933401710581733	-7.82901801658286	-0.0388277320822808
TC0500007841.hg.1	AGGF1	55109	0.0907408964453735	1.53144251448069	0.668403867981902	0.515553018183387	0.591425298991102	-7.59932377028246	0.287726666325174
TC0700009394.hg.1	AGK	55750	-2.52727883733936	3.18262961357064	-17.753250564771	1.66313423620725e-10	3.54380538779302e-09	14.5292830866083	-9.77907269624571
TC0100009191.hg.1	AGL	178	-0.079074779456505	1.52839670525899	-0.518438041688677	0.612851403848765	0.679726557038593	-7.69244402643268	-0.212644814733817
TC0100013003.hg.1	AGMAT	79814	0.399649403526738	2.43854555991291	1.92694429409829	0.0760972569528908	0.116031042020889	-6.07970542641183	1.11863099778519
TC0700010334.hg.1	AGMO	392636	0.824164155424781	1.69080227064499	6.33464188457944	2.5813445846091e-05	0.000116677108148918	1.99112926925803	4.58815401746104
TC0100007786.hg.1	AGO1	26523	-0.0354855806667524	2.28725380925238	-0.208586312043066	0.837999398989699	0.871595029231128	-7.81211056642077	-0.076756292844128
TC0800012474.hg.1	AGO2	27161	-1.13209523261601	2.8475246003009	-6.49371513670041	2.00984578399803e-05	9.39736836132802e-05	2.25354326136478	-4.69683726483231
TC0100007789.hg.1	AGO3	192669	0.453967094836306	1.85641068410886	2.47511023057482	0.0278429231921182	0.0487614324425445	-5.13738413737218	1.5552851706577
TC0100007784.hg.1	AGO4	192670	0.519285929362854	1.70100622878857	3.41763599944827	0.00457595070789213	0.0101971579212261	-3.35652937731885	2.33951866240685
TC0600011481.hg.1	AGPAT1	10554	-2.24853679652374	3.81105763036128	-13.2902620879642	5.98416080241722e-09	7.75146965492719e-08	10.7963864881841	-8.22299674491228
TC0900011992.hg.1	AGPAT2	10555	0.528952455617646	4.18265708113643	2.17584065257003	0.0485764704061214	0.0790818306611601	-5.66530591429168	1.31357404446777
TC2100007331.hg.1	AGPAT3	56894	-0.0934874248607549	2.01900503092598	-0.681939247656438	0.507229463604463	0.58337134373178	-7.58983111642131	-0.294795527387386
TC0600013794.hg.1	AGPAT4	56895	-0.511686031069385	2.02451779138016	-3.77906464767933	0.0022915995795299	0.00561570986641175	-2.65685612058096	-2.63986126610817
TC0600013797.hg.1	AGPAT4-IT1	79992	0.0412974397729138	1.7845048410571	0.3432327977122	0.736902899781094	0.787874673305079	-7.77241412565432	0.132589734484876
TC0800006566.hg.1	AGPAT5	55326	-1.27185776740018	2.54619744518728	-5.37822779628421	0.000125143401730845	0.000454396894986637	0.341172953566931	-3.90259204391775
TC0200010100.hg.1	AGPS	8540	-0.257744086997201	1.70421501558217	-1.78845296974973	0.0969872186180736	0.14302270158775	-6.29822090249727	-1.01328549510886
TC0700010355.hg.1	AGR2	10551	0.709576352011149	1.84055204592826	5.22670084113619	0.000162588135029255	0.000570401135911022	0.0686850460845996	3.78891115049678
TC0700010358.hg.1	AGR3	155465	0.55235701083413	1.50635334444823	4.44485400368438	0.000658652564716799	0.0019153053028968	-1.38014514181332	3.18134361274423
TC0100006486.hg.1	AGRN	375790	0.131124258740973	2.94863928327209	0.80536572169531	0.435072623320619	0.514290228923278	-7.49519826401896	0.361438243562836
TC1600010636.hg.1	AGRP	181	0.727587453592101	3.16839620089163	3.96426733358576	0.00161323646164973	0.00413795152413155	-2.29918480692102	2.79230197082365
TC0100018565.hg.1	AGT	183	0.539161945878641	1.84555524113315	3.83305687478726	0.00206811979836514	0.00513751568732297	-2.55245914888512	2.68442430781117
TC0900010607.hg.1	AGTPBP1	23287	0.141172085143396	1.50259123056228	0.995070916230904	0.33783866501442	0.415614472787523	-7.3224662262637	0.471290647715094
TC0300009119.hg.1	AGTR1	185	0.0268900664617193	1.44471071570988	0.218400924983447	0.830503213973989	0.865254699189132	-7.80986558720378	0.0806586825280984
TC0X00008207.hg.1	AGTR2	186	0.633660440837579	1.99661957491365	4.36259402850123	0.000766463068916802	0.00218384600502424	-1.53622477180822	3.11550876625259
TC0100006865.hg.1	AGTRAP	57085	-3.16921122489085	4.27049002936968	-15.0554066236364	1.29497844431703e-09	2.03521207644715e-08	12.3971759116461	-8.88773746061136
TC0200011376.hg.1	AGXT	189	1.08649646105067	4.48811515973662	6.00956328261984	4.35169355431666e-05	0.000182787264094416	1.44415201471692	4.36134169519296
TC0500010478.hg.1	AGXT2	64902	0.176925572918889	1.8644147537843	0.918379058477969	0.37512282327114	0.453721893408027	-7.39615695339007	0.425826511644599
TC0100018080.hg.1	AHCTF1	25909	-1.16502808692255	2.21816082325284	-4.98320218276705	0.000249236511619215	0.000826804723574285	-0.375152051636653	-3.6033883358763
TC2000008915.hg.1	AHCY	191	-1.14458323947949	4.70382071012943	-4.82398227645066	0.000330959143836874	0.00105355908696649	-0.669156010372751	-3.48022561559394
TC0100009365.hg.1	AHCYL1	10768	-0.967252898347967	2.79895249032868	-4.77896222072712	0.000358804921406021	0.0011266366795367	-0.752803484181618	-3.44514160875832
TC0700009083.hg.1	AHCYL2	23382	0.802301110451385	2.32834222968168	4.98064659619548	0.000250366998035308	0.000829947367664227	-0.379847960695872	3.60142291793659
TC0100013437.hg.1	AHDC1	27245	2.01566281692496	3.85025230063284	9.21263318795188	4.56857507623202e-07	3.4648532147189e-06	6.23569869243973	6.34021923385271
TC0600013258.hg.1	AHI1	54806	0.32193217833108	1.70751281811329	2.82878316813366	0.0142074415145939	0.0272512259146591	-4.48375029315268	1.84748412306725
TC1100011083.hg.1	AHNAK	79026	-1.07494059370249	3.94786119747991	-5.51738430043581	9.86779642278082e-05	0.000370778768572399	0.588821639711981	-4.00577981878657
TC1400010390.hg.1	AHNAK2	113146	0.171805707387987	1.77786680415286	1.41249499476907	0.181262388430914	0.245081459995431	-6.83767319096838	0.741692301759316
TC0700006795.hg.1	AHR	196	-1.1901725217106	2.49894600330537	-5.06822221470201	0.000214506664283222	0.000725310495609565	-0.219367212529133	-3.66855921062859
TC0500013140.hg.1	AHRR	57491	-0.115128322169646	3.96827425144541	-0.72359569275616	0.48211463733784	0.559558391299348	-7.55950902249575	-0.316849682832379
TC1400007761.hg.1	AHSA1	10598	-3.16193187934742	4.21815141399774	-23.4139166218989	5.02432909223222e-12	1.93493602958501e-10	18.1067606589845	-11.298921922165
TC0200007717.hg.1	AHSA2P	130872	-0.147979003380192	1.74198210834712	-1.1021646334468	0.290349996844492	0.366666329038778	-7.21116373927588	-0.537078174350546
TC0300009772.hg.1	AHSG	197	0.576184198719847	1.53356350262598	3.86060912883603	0.00196278360520214	0.00490587639656564	-2.49922027291656	2.70712757826397
TC1600007541.hg.1	AHSP	51327	0.119045931180319	1.86323404446174	0.881826605195131	0.393861577462943	0.472769521418037	-7.42945449562666	0.404656384028939
TC1200009831.hg.1	AICDA	57379	0.322971588382806	2.11016131042617	2.3514659527605	0.0351052492205738	0.0596510606248473	-5.35886104600403	1.4546279394578
TC0100018562.hg.1	AIDA	64853	-2.12417556859977	3.85939235901431	-10.6066364503896	8.93003181476158e-08	8.29513614661949e-07	7.95564314572464	-7.04914699386053
TC0600007598.hg.1	AIF1	199	0.259745026720137	1.45589955546628	2.26182239915044	0.0414649615506934	0.0689114205135577	-5.51656876442524	1.38231873299068
TC0900008982.hg.1	AIF1L	83543	0.579650853853857	1.9783126035263	4.44867939417006	0.000654038060596038	0.00190433078063244	-1.37290131557499	3.18439697793586
TC0X00010803.hg.1	AIFM1	9131	-0.477245921233768	2.35131706328262	-2.1225620472539	0.0535415834414499	0.0859333298242597	-5.75612493155069	-1.27130878911257
TC1000010909.hg.1	AIFM2	84883	-0.0242129759379166	1.72203481084083	-0.175343868509457	0.863507371960669	0.8922209446013	-7.81895207389916	-0.0637339504090033
TC2200009195.hg.1	AIFM3	150209	3.03174767795319	3.55134415786241	17.9248068452566	1.47418156388956e-10	3.20913601175717e-09	14.6539281122176	9.83144902438787
TC0600009683.hg.1	AIG1	51390	-0.584509146900913	3.61304820242246	-3.19465693399448	0.00702869134488222	0.0148268359823107	-3.78673935337403	-2.15312552769741
TC0100016086.hg.1	AIM2	9447	0.768113346525682	1.99344125720391	5.19355590155772	0.000172241351339959	0.000599548086235071	0.00869610465131032	3.76386257586232
TC0400008335.hg.1	AIMP1	9255	0.00166039802536799	2.02309128058218	0.0121894077190875	0.990459326225502	0.992466964721205	-7.83538091684266	0.00416335430869188
TC0700006634.hg.1	AIMP2	7965	-2.80137435166256	5.18424336308042	-13.8824775005098	3.51318170297169e-09	4.89093176252418e-08	11.35423250395	-8.45429938776641
TC1100008139.hg.1	AIP	9049	-1.69338864765051	3.61590832836247	-10.07815672101	1.62365482537454e-07	1.40144606498757e-06	7.32589673636862	-6.78950629243998
TC1700009586.hg.1	AIPL1	23746	0.428525822386588	1.76860036661668	2.43740204690186	0.0298893000839026	0.0518973229440723	-5.20538194986387	1.52448425469166
TC2100007354.hg.1	AIRE	326	1.70867231733345	3.98472688714048	11.6355905367749	2.97915503148087e-08	3.19832938302538e-07	9.11097358152663	7.52590689605828
TC0100013751.hg.1	AIRIM	54955	0.91547274582386	4.4498684834287	3.68672637072806	0.00273249944166266	0.00654629723494281	-2.83555737715531	2.56343991811855
TC0100006650.hg.1	AJAP1	55966	0.812611662236955	1.69743135106813	6.11633624601766	3.65981959390261e-05	0.000157722039845646	1.62539460495416	4.4365403220656
TC0900012191.hg.1	AJM1	389813	0.570526125221196	2.51588152852509	3.34412306267013	0.00527086618437279	0.0115284032408424	-3.49862230419184	2.27811800942082
TC1400010715.hg.1	AJUBA	84962	-0.454474066774637	2.36529596811765	-2.10477364071054	0.0553021522117924	0.0883125934738884	-5.78620539062562	-1.25725796678721
TC0900012277.hg.1	AK1	203	0.00892067517383932	3.47600331073825	0.0372466158869358	0.97085347878214	0.976889650072447	-7.83471503703105	0.0128463088746217
TC0100013641.hg.1	AK2	204	-1.26444035443409	2.93575489115843	-6.60359026268751	1.69421200298734e-05	8.10984685725753e-05	2.43279093242468	-4.77103224573691
TC0900009437.hg.1	AK3	50808	-1.21366823375643	2.91276591800876	-4.07950084628765	0.00129865462940555	0.00343674525198632	-2.0774141136291	-2.88650633198047
TC0100008618.hg.1	AK4	205	0.25711448404625	1.98851790248721	1.68323097884631	0.116143455973219	0.167191271543833	-6.45761129547013	0.935005255211875
TC0100008797.hg.1	AK5	26289	-1.10590528782845	2.88344403409131	-5.49000111295656	0.000103379222203392	0.000385886674379539	0.540288308088203	-3.98556673966732
TC1400008118.hg.1	AK7	122481	0.898060374368618	2.10652546601728	4.40717451905255	0.000705944731022788	0.00203260947704952	-1.45156510743419	3.15122929887937
TC0900011815.hg.1	AK8	158067	1.88089633894278	3.95204476157149	8.03430953101075	2.1142074556098e-06	1.32909101758555e-05	4.62135845652414	5.67485239999639
TC0600012817.hg.1	AK9	221264	0.466213440256062	1.78999408566574	3.57712441076208	0.0033695556215598	0.007821079674158	-3.04780270279054	2.47242737029477
TC1800007955.hg.1	AKAIN1	642597	0.00648048197810458	1.5924684115802	0.0450080273622271	0.964783990508848	0.972174204722236	-7.83437188275824	0.0155699117662709
TC1700008376.hg.1	AKAP1	8165	0.217382972300677	3.36333299864396	1.16748696982675	0.263953089645773	0.33780280321859	-7.13865281707912	0.57847325009319
TC1700010041.hg.1	AKAP10	11216	0.149678817693512	1.63342389025034	0.768832783804407	0.45571525714878	0.533909687879441	-7.52470740818158	0.341306431183616
TC1300006989.hg.1	AKAP11	11215	-0.199885643751688	1.89352955329614	-1.15870633485166	0.267390194977046	0.341542422776985	-7.14859796544455	-0.572854522075668
TC0600009862.hg.1	AKAP12	9590	-0.256039205949803	1.88756931288673	-2.01822760560363	0.0646611109749466	0.100882019067988	-5.9307379552261	-1.18935683782926
TC1500008187.hg.1	AKAP13	11214	0.129172142273213	1.90577414792152	0.848075769308833	0.411718062603336	0.491038399970263	-7.45913266645819	0.385400079524542
TC0X00008264.hg.1	AKAP14	158798	-0.0666308989149476	1.29591621514642	-0.519899151051271	0.611860778719406	0.678960195600438	-7.69164501585163	-0.21334738490053
TC0Y00007319.hg.1	AKAP17A	8227	0.102566531216888	2.69303626878295	0.682459323074098	0.506911225642739	0.583061566714631	-7.5894628397475	0.295068091138572
TC0200016581.hg.1	AKAP19	84281	0.938669772180352	1.96216503438831	6.05217185082792	4.06038445869727e-05	0.000172334987585888	1.51666406943021	4.39143284317508
TC1200009676.hg.1	AKAP3	10566	0.0783612598460575	1.42371057424244	0.678100384304848	0.509582120062757	0.58571246089141	-7.59254141117545	0.292785818691367
TC0X00009677.hg.1	AKAP4	8852	0.19972019863727	2.23672713941157	1.23975402819565	0.236949942631483	0.308191350469163	-7.05451866559755	0.625343392112643
TC1400007441.hg.1	AKAP5	9495	0.36343657496458	1.39988810093855	3.22185884292885	0.00666987665851457	0.0141456574069003	-3.73440301184746	2.1758821971212
TC1400006853.hg.1	AKAP6	9472	0.610881442377143	1.61451610923257	4.39274518171664	0.000724972692841517	0.00208100533632475	-1.47894823693803	3.13967835145879
TC0600009446.hg.1	AKAP7	9465	0.0285481636319143	1.4345625711254	0.221355054774342	0.828250253000193	0.863304432770644	-7.80916980359495	0.0818384227848846
TC1900009866.hg.1	AKAP8	10270	0.472426572070743	2.71263401950458	2.85254382825196	0.0135746406055645	0.0261815211339074	-4.43899305303043	1.86727165971969
TC1900009867.hg.1	AKAP8L	26993	-2.01903937218481	3.05318045932932	-12.747900436616	9.92801949431034e-09	1.20775356613335e-07	10.2654328151744	-8.0031373787431
TC0700008318.hg.1	AKAP9	10142	0.134589659372098	1.51946546310615	1.00885737807029	0.331427663185844	0.409729765578134	-7.30867939842615	0.479611245260175
TC1100006796.hg.1	AKIP1	56672	-0.355239428764641	2.60214568974061	-2.62481718374865	0.020973367002296	0.0381511256724043	-4.86391496932207	-1.67833184358629
TC0100007884.hg.1	AKIRIN1	79647	-0.960138351666339	3.79140167290859	-4.46378497527359	0.000636140727813076	0.00185838941103575	-1.34431000496768	-3.19644679857808
TC0600012514.hg.1	AKIRIN2	55122	-0.324880915582809	1.45208461601145	-2.32038587326846	0.0371972567552691	0.0627392192257451	-5.41382852432214	-1.4294890875369
TC0900011284.hg.1	AKNA	80709	0.97402343987086	3.73714242588533	7.29203595695765	6.02520862497168e-06	3.28295385379469e-05	3.51904469312822	5.22002791089328
TC0100018461.hg.1	AKNAD1	254268	0.42031379219174	1.60959717695492	3.05171806432561	0.0092564296819488	0.0188363944781458	-4.06078479064932	2.03355649370971
TC0100008126.hg.1	AKR1A1	10327	-0.680797305429755	3.11948189234121	-3.97020552507943	0.00159525729703519	0.00409840788520171	-2.28773977168547	-2.79716926014869
TC0700012684.hg.1	AKR1B1	231	-3.25181761083436	5.52305384379798	-21.472352428066	1.50987707605101e-11	4.85823051133148e-10	16.9918404248533	-10.8210584085782
TC0700009230.hg.1	AKR1B10	57016	0.141118679112599	1.49199404878111	0.81452203598783	0.429994829256561	0.509217710381839	-7.48760785188476	0.366536766836332
TC0700009231.hg.1	AKR1B15	441282	0.189977745377436	1.41771360738019	1.55868836897783	0.14304106027798	0.199801869401387	-6.63812190084066	0.844539279370518
TC1000012427.hg.1	AKR1C1	1645	-0.0256310246147271	1.72069174595338	-0.159901044377174	0.875413414498459	0.90219146868314	-7.82172919271359	-0.0577868027103144
TC1000012516.hg.1	AKR1C2	1646	0.141503047219942	1.42224998662413	1.00938584180497	0.331183677377336	0.409502615135403	-7.30814769060883	0.479931075871576
TC1000012428.hg.1	AKR1C3	8644	-0.004178946835385	1.6438178738867	-0.0281268196312235	0.977987620371088	0.982395736885119	-7.83503551290977	-0.00966664259333151
TC1000006611.hg.1	AKR1C4	1109	0.223058599888834	1.37951798041087	2.00638443487857	0.0660499933492578	0.102765852313189	-5.95027272333515	1.18012722177967
TC1000009659.hg.1	AKR1C8	340811	0.321330946048429	1.78124337392011	2.62418719364163	0.0209984974594002	0.0381866194517845	-4.86507659294855	1.67781177995356
TC0700013466.hg.1	AKR1D1	6718	0.280169320219087	1.77998046926582	2.16626517957592	0.0494358016796195	0.0803029042817047	-5.68170672464259	1.30595841867964
TC1000006604.hg.1	AKR1E2	83592	0.407057914271946	1.88075066909488	2.70156323681412	0.0181213950873468	0.0336476549224798	-4.7217883877687	1.74180837092996
TC0100013131.hg.1	AKR7A2	8574	-0.111095422398127	3.72787381175088	-0.560926332443455	0.584373913334472	0.654253338672059	-7.66833142992138	-0.233309179369771
TC0100013129.hg.1	AKR7A3	22977	0.356974810754997	1.99176871548704	2.46293651152562	0.028488389483302	0.0497892152511087	-5.15937812828047	1.54533210177088
TC0100013128.hg.1	AKR7L	246181	1.76166055980017	4.20751811954664	10.7117383320336	7.9516974252316e-08	7.46542476846071e-07	8.07783173001847	7.09954015389399
TC1400010377.hg.1	AKT1	207	-1.97452718755914	5.12367535502671	-11.9420825346913	2.18202624972988e-08	2.42646673635607e-07	9.43835302440021	-7.66114002916277
TC1900012006.hg.1	AKT1S1	84335	-0.522159492925097	4.90305910134736	-3.02555552798263	0.00973456886513895	0.0196490863306802	-4.11073657506813	-2.01168327821045
TC1900010696.hg.1	AKT2	208	-2.22827626825316	3.46094994680582	-10.7183523314913	7.89408951854344e-08	7.41646164200683e-07	8.08548799170561	-7.1026979530369
TC0100017984.hg.1	AKT3	10000	-0.666672474344683	1.90186524079072	-3.95554718941624	0.00164001568208377	0.00419279608652333	-2.31599469297459	-2.7851519991414
TC1600010341.hg.1	AKTIP	64400	-1.1607023368628	2.54059550189039	-8.48054582462538	1.16246716273404e-06	7.84081361636713e-06	5.2514733798075	-5.93461930617549
TC0900011260.hg.1	ALAD	210	0.737784556798163	2.69057580075076	4.0922811531651	0.00126788207825926	0.00336644978767491	-2.0528637533674	2.89692113694545
TC0300007466.hg.1	ALAS1	211	-0.363608358366573	2.26569767027648	-1.5742579565461	0.139408333870361	0.195487168702266	-6.61606463822872	-0.855711263212718
TC0X00009795.hg.1	ALAS2	212	0.693409768114759	2.08472218229076	3.5402539366318	0.00361621376164822	0.00831398917346977	-3.11920432435131	2.44174590542002
TC0400007830.hg.1	ALB	213	0.435683503663855	1.74011291316044	3.23563842833324	0.00649517557830786	0.0138171761832887	-3.70787229331488	2.18740910453559
TC0300008242.hg.1	ALCAM	214	-0.489553805171928	1.77270743283141	-3.58665361630609	0.00330862786122015	0.00770685164864126	-3.02934791098349	-2.48035207747818
TC1900011778.hg.1	ALDH16A1	126133	1.26170830088427	3.07024510973475	7.26038260146287	6.3099810019996e-06	3.41689052904535e-05	3.47047552283046	5.1999719483215
TC1000011499.hg.1	ALDH18A1	5832	-0.815403078617382	3.55410459574249	-5.84004000447522	5.74735433272988e-05	0.000232918194891329	1.15321714721535	-4.24053202715626
TC0900012245.hg.1	ALDH1A1	216	0.0665897831679234	2.41556107858033	0.422878031125708	0.679286055098478	0.738793893838655	-7.73998241334818	0.16794730084567
TC1500009561.hg.1	ALDH1A2	8854	0.276989997274221	2.40851243495831	1.33433745117485	0.204964730772626	0.272095408670325	-6.93844729043549	0.688320863571598
TC1500010800.hg.1	ALDH1A3	220	-0.0974283490311154	3.3659956528631	-0.385709237280622	0.7059413341589	0.761750959814515	-7.75593797585942	-0.151231388621987
TC0900007187.hg.1	ALDH1B1	219	-0.000557097659655614	2.21481069406865	-0.00363510636157016	0.99715472586619	0.997668439432414	-7.83545368770469	-0.00123744813140783
TC0300012269.hg.1	ALDH1L1	10840	0.514565291470972	1.93973823672329	3.21101493061912	0.00681066337320455	0.0144116372055458	-3.75527271975713	2.16681058481394
TC0300008660.hg.1	ALDH1L1-AS1	100874204	1.68690230872349	2.81615927707055	10.141011204533	1.5102657975255e-07	1.31232396193419e-06	7.40216864180277	6.82094661281268
TC1200011770.hg.1	ALDH1L2	160428	-0.420780712939577	2.74992241189534	-2.62321290490418	0.0210374197321429	0.0382420542286043	-4.8668728922543	-1.67700752805493
TC1200012707.hg.1	ALDH2	217	0.203477187694698	2.5536393800627	1.08945431158426	0.295710312839582	0.372484025749149	-7.2248721194358	0.529133529274277
TC1700010036.hg.1	ALDH3A1	218	-0.328393806222836	2.87725390620512	-2.02275728405671	0.0641370552615432	0.100179375854892	-5.92325056572735	-1.19289098380609
TC1700007189.hg.1	ALDH3A2	224	-0.370885198716805	2.28606774320773	-2.29546572594583	0.0389596937372206	0.0652745324760469	-5.45768284292986	-1.40938446577591
TC1100008174.hg.1	ALDH3B1	221	0.0143143801565828	3.31123292573982	0.0970822603030073	0.92413980537624	0.941134294178189	-7.83039592897306	0.0342623230325461
TC1100011350.hg.1	ALDH3B2	222	0.328131151816269	2.41829349284469	1.82301942552874	0.0913390837719507	0.135720753561896	-6.24457484894966	1.03934334914222
TC0100018417.hg.1	ALDH4A1	8659	0.159588070545267	2.01148922755215	1.04141993481046	0.316636109945561	0.394673781383114	-7.27547470662254	0.499439558659264
TC0600007198.hg.1	ALDH5A1	7915	0.127998034615405	2.18777236852815	0.602361013416639	0.557280919715906	0.629667930246465	-7.64307782381412	0.253925826141629
TC1400009684.hg.1	ALDH6A1	4329	0.161335978822687	1.78620220838922	1.21002388957987	0.247783652462899	0.32001661252203	-7.08961921368518	0.605927349611893
TC0500011924.hg.1	ALDH7A1	501	0.215021692735481	3.37001916490552	1.32608597112881	0.207608338280758	0.27501403700441	-6.94883424282438	0.682755207680038
TC0600013249.hg.1	ALDH8A1	64577	0.792078455110544	2.34900086664313	4.02452706834866	0.00144002187267708	0.0037513418315816	-2.18312411633245	2.84163091130001
TC0100016260.hg.1	ALDH9A1	223	0.226914550298617	2.85321114619344	1.43320261126781	0.175377320072298	0.238071494105832	-6.81026483507111	0.756026570629689
TC1600007440.hg.1	ALDOA	226	-1.70117076240499	7.28025486041236	-10.7309300272217	7.78576495672802e-08	7.32988792965644e-07	8.10003701028388	-7.1086987112699
TC0900011033.hg.1	ALDOB	229	0.700580431972277	2.12639939146821	4.46123840342218	0.00063912206335345	0.00186629682961196	-1.34912861966527	3.19441618976288
