contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C1	HALLMARK	prerank	Coagulation	-0.2393517642366172	-0.8576452958431665	0.8110091743119267	0.8072185727082711	1.0	22/107	14.94%	CAPN2;GSN;WDR1;USP11;FURIN;CTSB;S100A13;CAPN5;HTRA1;VWF;FYN;PLAT;CFB;F2RL2;MMP14;MMP2;C3;PLAU;MMP11;CTSK;C1S;CSRP1
C1	HALLMARK	prerank	KRAS Signaling Dn	0.200531970791816	0.7496357909105382	0.9828693790149893	0.9669510513615994	1.0	35/130	29.30%	KMT2D;SKIL;SLC25A23;PLAG1;GPR19;KRT15;YPEL1;IFI44L;SLC16A7;NOS1;SYNPO;SERPINB2;PTGFR;SELENOP;RYR2;CDKAL1;SCN10A;MFSD6;TENM2;KLHDC8A;EGF;MTHFR;STAG3;ENTPD7;FGGY;CELSR2;SLC29A3;HNF1A;SGK1;NPHS1;HTR1D;PDK2;KCND1;COL2A1;RYR1
C2	HALLMARK	prerank	Complement	-0.9427055670072252	-3.5071054986642314	0.008865248226950355	0.04384249178875891	0.058	1/167	0.01%	SERPING1
C2	HALLMARK	prerank	Coagulation	-0.965487339978678	-3.444277585777316	0.0019047619047619048	0.06543159759382958	0.129	1/107	0.01%	SERPING1
C2	HALLMARK	prerank	Interferon Gamma Response	-0.9372680995444745	-3.43466802658434	0.016304347826086956	0.046056759050817436	0.134	1/171	0.01%	SERPING1
C2	HALLMARK	prerank	Myc Targets V2	-0.7056914150552261	-2.2381631605954713	0.005639097744360902	0.048160312949773035	0.174	29/56	13.68%	NPM1;NOLC1;IPO4;LAS1L;WDR43;NOP2;MYBBP1A;TCOF1;PES1;RRP12;MCM5;NOP16;NOP56;PA2G4;PPAN;MPHOSPH10;CDK4;FARSA;GRWD1;UNG;MCM4;PUS1;HK2;PLK1;PPRC1;RRP9;MAP3K6;NIP7;IMP4
C2	HALLMARK	prerank	Hypoxia	0.5536840754121282	2.1665998053746582	0.0	0.0	0.0	80/183	14.78%	ERO1A;CA12;GAPDH;PGK1;ERRFI1;GBE1;CAV1;LDHA;STC1;IGFBP3;TMEM45A;PDK3;SERPINE1;NR3C1;AK4;UGP2;LOX;PNRC1;EGFR;TGFBI;PDK1;TPBG;WSB1;NDRG1;PAM;IDS;ETS1;FOXO3;MT1E;PGM1;ENO2;P4HA1;BTG1;MT2A;HMOX1;CCNG2;SDC4;MXI1;SLC2A1;KLHL24;SIAH2;BNIP3L;GYS1;VEGFA;KLF7;SLC2A3;VLDLR;FAM162A;TIPARP;RORA;PPP1R3C;ENO1;NEDD4L;RBPJ;EXT1;NFIL3;DDIT4;PRKCA;MIF;ALDOC;ENO3;SDC3;DUSP1;KDM3A;RRAGD;AMPD3;ZFP36;IRS2;ANXA2;NOCT;BCL2;GCNT2;TNFAIP3;STC2;F3;B4GALNT2;IER3;NDST2;ALDOA;ANGPTL4
C2	HALLMARK	prerank	Glycolysis	0.5102423229600935	2.0305425410384137	0.0	0.0	0.0	70/186	15.81%	ERO1A;PGK1;PLOD2;MET;LDHA;STC1;IGFBP3;B4GALT1;PGAM1;PDK3;AK4;UGP2;EGFR;TGFBI;GFPT1;TPBG;PAM;NT5E;ENO2;P4HA1;MDH1;ARPP19;GNPDA1;CD44;MXI1;HS2ST1;ME2;TXN;SRD5A3;CHPF;GYS1;VCAN;VEGFA;VLDLR;FAM162A;IDH1;CTH;HOMER1;PPIA;ENO1;MPI;KIF2A;EXT1;PGLS;DEPDC1;CLN6;DDIT4;MIF;SDC3;SDHC;SLC16A3;RPE;HMMR;AURKA;RRAGD;HAX1;IRS2;ARTN;STC2;EXT2;GMPPA;IER3;IL13RA1;ANG;ALDOA;ANGPTL4;PPP2CB;GLRX;AGL;AK3
C2	HALLMARK	prerank	mTORC1 Signaling	0.48576955175509456	1.9163093252773182	0.0	0.0	0.0	60/196	8.06%	ERO1A;ASNS;GAPDH;PGK1;PSAT1;EPRS1;PLOD2;GBE1;LDHA;SLC7A11;TXNRD1;STC1;TCEA1;AK4;BCAT1;WARS1;ADD3;PDK1;TUBA4A;NAMPT;ACTR2;PRDX1;CYP51A1;SLC7A5;PGM1;P4HA1;MTHFD2;DHCR24;STARD4;CCNG1;SLC2A1;TMEM97;SLC1A4;ACTR3;SRD5A1;SCD;SLC2A3;VLDLR;UFM1;IDH1;CTH;PPIA;ENO1;CD9;HSPE1;EDEM1;GSK3B;SYTL2;IDI1;HPRT1;UCHL5;TBK1;NFIL3;UBE2D3;DDIT4;PPA1;TRIB3;ELOVL6;SKAP2;TFRC
C2	HALLMARK	prerank	Protein Secretion	0.513410694386033	1.8550438212842666	0.0	0.0006985984368859975	0.002	29/92	6.14%	BNIP3;EGFR;RAB5A;AP3S1;PAM;MAPK1;AP2B1;TMED10;AP1G1;GOSR2;SEC24D;CLTC;ABCA1;SEC31A;MON2;ARFIP1;ADAM10;AP2S1;CLN5;STAM;COPB1;LAMP2;RAB2A;DOP1A;SCAMP1;VAMP3;DST;BET1;TMX1
C2	HALLMARK	prerank	UV Response Dn	0.47635229876146157	1.8247074810858335	0.0	0.001397196873771995	0.005	48/138	14.06%	CAV1;MET;PTEN;SERPINE1;NR3C1;ADD3;SLC7A1;ITGB3;SNAI2;MT1E;DAB2;LTBP1;ATRN;ATP2B4;CDK13;PDLIM5;DLG1;VLDLR;ZMIZ1;RUNX1;ATP2C1;MMP16;PIAS3;TFPI;NIPBL;APBB2;RBPMS;MAP2K5;SPOP;NEK7;FHL2;PRKCA;TENT4A;RND3;PLCB4;SCAF8;TJP1;PRKAR2B;DUSP1;NR1D2;GJA1;MGLL;KALRN;ANXA2;PMP22;WDR37;F3;ABCC1
C2	HALLMARK	prerank	E2F Targets	-0.4827742199584016	-1.784269555537538	0.018050541516245487	0.03892681846698896	0.176	61/199	10.77%	PNN;ILF3;NOLC1;HMGB2;NASP;SMC1A;MCM3;RANBP1;MCM7;DNMT1;HNRNPD;SSRP1;MYBL2;LUC7L3;ANP32E;MCM2;GSPT1;CTCF;LYAR;HMGB3;TIMELESS;MCM5;NME1;TACC3;LIG1;KIF22;NOP56;NCAPD2;CDKN1B;HELLS;PA2G4;ATAD2;SMC3;RNASEH2A;DDX39A;SPAG5;KIF2C;CIT;POLD1;UBR7;CDK4;ORC2;KIF4A;MKI67;PSMC3IP;UNG;STMN1;MCM4;BUB1B;TUBB;AURKB;DONSON;TUBG1;DEK;SPC24;POLE4;ING3;CENPM;LMNB1;PLK1;PSIP1
C2	HALLMARK	prerank	Inflammatory Response	0.4394074379346075	1.6752171139405483	0.0	0.007218850514488641	0.029	43/152	15.64%	MET;OSMR;SERPINE1;EREG;EBI3;SLC7A1;AHR;ITGB3;TPBG;HIF1A;NAMPT;TIMP1;DCBLD2;RHOG;PTGER2;EIF2AK2;ITGA5;ABCA1;PSEN1;NMI;GNAI3;IFNAR1;ATP2C1;SLC11A2;IL1R1;SLC31A1;RELA;TNFRSF9;TAPBP;ROS1;EMP3;CD55;CD14;IL7R;F3;RAF1;ICAM1;SCARF1;TLR1;CCRL2;RASGRP1;SELL;FPR1
C2	HALLMARK	prerank	Mitotic Spindle	-0.4518600079230024	-1.64782118595105	0.025547445255474453	0.034763996014318926	0.195	68/196	13.50%	CTTN;SMC1A;INCENP;MYH9;TAOK2;CLIP2;NIN;ACTN4;KIF3C;FLNA;PCNT;EZR;CENPF;CEP250;VCL;YWHAE;NUMA1;ABR;PRC1;ITSN1;EPB41L2;BCR;ARHGDIA;PREX1;SPTBN1;MYO9B;KIF22;CLIP1;SPTAN1;MID1IP1;CEP131;TPX2;RALBP1;SMC3;ARFIP2;CNTROB;KIF2C;SEPTIN9;KIF5B;BCAR1;CDK5RAP2;BIN1;KIF4A;KLC1;GSN;CYTH2;ARF6;KIF15;KIF1B;ARL8A;TIAM1;ALS2;AKAP13;CEP72;LMNB1;PIF1;TSC1;PLK1;NET1;TUBGCP2;DOCK4;MAP3K11;ROCK1;STAU1;MYH10;FSCN1;CAPZB;SHROOM1
C2	HALLMARK	prerank	Myc Targets V1	-0.4345617778267366	-1.6397641221055461	0.009708737864077669	0.030082402374538034	0.198	76/199	13.25%	HSP90AB1;NPM1;SERBP1;NOLC1;PPM1G;SF3A1;RANBP1;MCM7;HDGF;HNRNPD;HNRNPU;SET;HNRNPA2B1;HNRNPA1;PRPF31;PSMD7;MCM2;GSPT1;SNRPD1;YWHAE;TUFM;CCT5;RUVBL2;KPNB1;MCM5;NME1;RPL22;EIF3J;POLE3;NOP16;NOP56;RPS10;PSMA7;PA2G4;TRIM28;PCBP1;HNRNPA3;FBL;APEX1;SRSF7;PSMD8;CDK4;ORC2;DDX21;RPS3;CCT7;EEF1B2;ILF2;RPS5;COPS5;CANX;CCT3;MCM4;CSTF2;DHX15;UBA2;PSMD3;SMARCC1;SSB;EIF3B;HNRNPC;DEK;PABPC4;HNRNPR;PSMD1;RSL1D1;U2AF1;SRSF3;NHP2;RRP9;CYC1;EXOSC7;CDC45;PSMC4;TYMS;SRSF2
C2	HALLMARK	prerank	heme Metabolism	0.40725764330768927	1.5859662534726184	0.0021645021645021645	0.015568765164887944	0.072	54/170	14.81%	ASNS;SLC7A11;TCEA1;NR3C1;SDCBP;ELL2;RIOK3;SLC6A8;CDC27;FOXO3;MOSPD1;MGST3;MXI1;BACH1;TSPAN5;SLC2A1;BNIP3L;NUDT4;PPP2R5B;ISCA1;LAMP2;CAT;SLC11A2;SLC6A9;ABCG2;PGLS;KAT2B;VEZF1;DCAF10;EIF2AK1;NEK7;SIDT2;RNF123;GCLM;TFRC;SLC30A1;MARCHF8;BTRC;GAPVD1;GLRX5;TENT5C;ARL2BP;XPO7;SYNJ1;LPIN2;MINPP1;ACP5;MFHAS1;NCOA4;NFE2;GMPS;TNS1;YPEL5;BMP2K
C2	HALLMARK	prerank	G2-M Checkpoint	-0.4059232919599065	-1.5012357875707285	0.019855595667870037	0.03695058493560172	0.3	53/197	10.14%	ILF3;NOLC1;NASP;SMC1A;MCM3;INCENP;TOP1;HNRNPD;DKC1;MYBL2;HNRNPU;SFPQ;MCM2;CENPF;GSPT1;CTCF;SNRPD1;NUMA1;HMGB3;PRC1;CCND1;CBX1;KPNB1;MCM5;TACC3;KIF22;CHAF1A;UPF1;TPX2;CDKN1B;ODF2;EWSR1;NSD2;YTHDC1;ARID4A;DDX39A;KIF2C;HSPA8;KIF5B;CASP8AP2;CDK4;KIF4A;MKI67;LIG3;STMN1;KIF15;SMARCC1;ATRX;AURKB;E2F4;MEIS1;HMGN2;LMNB1
C2	HALLMARK	prerank	IL-6/JAK/STAT3 Signaling	0.424061285353203	1.4314978608948545	0.026373626373626374	0.05938086713530979	0.288	17/66	12.47%	OSMR;EBI3;ITGB3;IL6ST;HMOX1;TGFB1;CD44;PDGFC;MYD88;IFNAR1;IL1R1;CD9;CXCL3;HAX1;CD14;SOCS3;IL12RB1
C2	HALLMARK	prerank	Cholesterol Homeostasis	0.4139872701024134	1.4086542018433623	0.027139874739039668	0.0647367884847691	0.346	21/68	12.28%	ERRFI1;PDK3;ALCAM;PNRC1;CYP51A1;LGALS3;S100A11;STARD4;TMEM97;SCD;ATF5;CD9;IDI1;TP53INP1;NFIL3;TRIB3;ALDOC;CTNNB1;ATXN2;SC5D;GSTM2
C2	HALLMARK	prerank	DNA Repair	-0.379451213356647	-1.3903573068750028	0.01263537906137184	0.056390006273757246	0.491	45/148	15.97%	GTF2F1;SUPT5H;SSRP1;EDF1;ZWINT;FEN1;ADRM1;NELFE;NME1;LIG1;POLR2F;NELFB;SNAPC5;AK1;POLR2E;POLR3GL;XPC;POLD1;SNAPC4;BCAP31;ALYREF;CLP1;GTF2H1;SF3A3;COX17;CANT1;ERCC2;USP11;POLE4;ELOA;NT5C;TAF12;CETN2;GPX4;CCNO;TAF9;PNP;CSTF3;TYMS;ERCC5;GTF3C5;POLR1C;HCLS1;GUK1;RPA3
C2	HALLMARK	prerank	Myogenesis	-0.3655351776244585	-1.3672204403513855	0.015901060070671377	0.05825737166475994	0.54	44/164	13.85%	TPM3;SMTN;APP;TPM2;MYH9;MYLK;FLII;TNNT1;COL1A1;KIFC3;COL6A2;SVIL;SPTAN1;SPHK1;COL6A3;DMPK;AK1;LSP1;HDAC5;PLXNB2;PDE4DIP;MYO1C;PDLIM7;MYH3;ADCY9;DES;NAV2;BIN1;GSN;AGRN;RIT1;COL4A2;ANKRD2;BHLHE40;DAPK2;CLU;FOXO4;PC;GNAO1;BAG1;EPHB3;MEF2C;MYL4;ITGA7
C2	HALLMARK	prerank	Reactive Oxygen Species Pathway	0.43665053128829356	1.3620225693249057	0.07331975560081466	0.08872200148452167	0.478	12/46	8.89%	NQO1;TXNRD1;FTL;PRDX1;TXN;OXSR1;MGST1;PRNP;CAT;PRDX4;GCLM;NDUFB4
C2	HALLMARK	prerank	Estrogen Response Late	0.34174258556944215	1.3403646259804218	0.022321428571428572	0.10034413911635237	0.545	49/174	17.96%	CA12;CAV1;ADD3;TPBG;DYNLT3;SLC7A5;IL6ST;SLC16A1;CD44;ATP2B4;PERP;SIAH2;SLC1A4;JAK1;RAB31;TSPAN13;KLF4;AMFR;ALDH3A2;TFPI2;NAB2;CD9;PDCD4;HPRT1;ABHD2;NRIP1;CHPT1;PRKAR2B;ID2;ANXA9;RBBP8;SLC29A1;ZFP36;BCL2;OPN3;CELSR2;PRLR;AFF1;PRSS23;PDLIM3;XBP1;MEST;CDC6;PAPSS2;ELOVL5;MOCS2;CDH1;DHCR7;SLC2A8
C2	HALLMARK	prerank	TNF-alpha Signaling via NF-kB	0.33567048108642206	1.321859290365052	0.023504273504273504	0.10956352151828726	0.607	55/182	15.27%	B4GALT1;SERPINE1;CXCL2;TANK;PNRC1;NAMPT;IL6ST;BTG1;NFE2L2;SDC4;MARCKS;EIF1;CD44;KLF10;ABCA1;PANX1;PDLIM5;VEGFA;SLC2A3;TIPARP;CCNL1;DRAM1;KLF4;CD83;CEBPB;SERPINB8;EGR2;RELA;BCL3;CXCL3;BCL6;NFIL3;TRIB1;DENND5A;TNFRSF9;PER1;DNAJB4;RNF19B;NFAT5;CLCF1;ID2;NFKB2;DUSP1;ZFP36;IRS2;SOCS3;IL7R;TNFAIP3;F3;TAP1;ICAM1;IER3;CCRL2;PLPP3;KYNU
C2	HALLMARK	prerank	TGF-beta Signaling	0.404975487312391	1.3019493596985414	0.07926829268292683	0.11897668763581527	0.664	21/53	13.57%	SERPINE1;TRIM33;TGFB1;KLF10;HIPK2;APC;RAB31;XIAP;UBE2D3;BMPR2;FNTA;SMURF2;CTNNB1;TJP1;ID2;FKBP1A;ENG;MAP3K7;SMAD1;PPM1A;TGFBR1
C2	HALLMARK	prerank	p53 Pathway	0.32738756581818973	1.2882148258879456	0.02252252252252252	0.12405112243561355	0.701	39/194	10.15%	SLC7A11;CCNK;ZFP36L1;TXNIP;NDRG1;S100A10;HINT1;SLC35D1;FOXO3;BTG1;CDH13;HMOX1;TGFB1;TM7SF3;STEAP3;NUDT15;CCNG1;RB1;PERP;PTPN14;RPS12;WWP1;FAM162A;POM121;DRAM1;KLF4;SEC61A1;ABHD4;COQ8A;DDIT4;TRIB3;BAX;VAMP8;RPL18;RPS27L;RNF19B;TP53;CGRRF1;HEXIM1
C2	HALLMARK	prerank	Estrogen Response Early	0.32252322892064816	1.2729666260478947	0.02926829268292683	0.13431719279861445	0.757	49/181	16.80%	CA12;B4GALT1;ADD3;TPBG;DYNLT3;MED13L;SLC7A5;IL6ST;UGCG;SLC16A1;LRIG1;CD44;KLF10;SLC2A1;SIAH2;SLC1A4;SNX24;SLC39A6;TIPARP;RAB31;KLF4;AMFR;RHOBTB3;FCMR;UNC119;FHL2;ABHD2;NRIP1;CHPT1;TSKU;ANXA9;RBBP8;GJA1;BCL2;OPN3;CELSR2;AFF1;STC2;PRSS23;PDLIM3;XBP1;RASGRP1;REEP1;ENDOD1;ISG20L2;PAPSS2;SLC1A1;KCNK15;ELOVL5
C2	HALLMARK	prerank	Androgen Response	0.3488421592457788	1.272540413128268	0.07234042553191489	0.12627166746714405	0.76	33/97	14.88%	B4GALT1;SLC38A2;ELL2;ELK4;NDRG1;VAPA;B2M;XRCC5;SEC24D;DHCR24;LIFR;PDLIM5;UAP1;GNAI3;APPBP2;ITGAV;SCD;UBE2I;ZMIZ1;ARID5B;IDI1;ABHD2;PLPP1;ABCC4;PGM3;NGLY1;RPS6KA3;NCOA4;UBE2J1;ACSL3;TMEM50A;SPCS3;INPP4B
C2	HALLMARK	prerank	Unfolded Protein Response	0.3449309336022214	1.2714521625462651	0.06881720430107527	0.12015893114439156	0.762	26/112	5.47%	ERO1A;ASNS;IARS1;PSAT1;XPOT;SLC7A5;GOSR2;ATF6;MTHFD2;PAIP1;TARS1;ATF4;SEC31A;DCP2;SLC1A4;CNOT4;VEGFA;EXOC2;EIF4EBP1;CHAC1;TATDN2;HERPUD1;YWHAZ;SPCS1;EDEM1;CEBPB
C2	HALLMARK	prerank	IL-2/STAT5 Signaling	0.32091021962341754	1.2380931234579324	0.059602649006622516	0.14802524657128857	0.838	54/167	20.06%	ALCAM;AHR;NDRG1;NT5E;P4HA1;LCLAT1;LRIG1;PTGER2;CD44;PRNP;HIPK2;ITGAV;SLC2A3;RORA;CD83;SNX14;NFIL3;DENND5A;IFITM3;LRRC8C;BMPR2;TNFRSF9;AMACR;NCS1;ENPP1;POU2F1;PLPP1;ENO3;TTC39B;SPRED2;IKZF4;ETV4;SCN9A;SPP1;RRAGD;SLC39A8;BCL2;NFKBIZ;CAPN3;CDC42SE2;XBP1;SELL;ITGAE;EEF1AKMT1;CDC6;PRAF2;GLIPR2;IGF1R;SLC1A5;S100A1;CD79B;CCNE1;MAP6;RHOB
C2	HALLMARK	prerank	Apical Junction	-0.33421112045976964	-1.219130521480429	0.0631768953068592	0.14849681447459798	0.893	42/169	14.56%	GTF2F1;MSN;STX4;MYH9;TAOK2;ACTN1;ACTN4;COL16A1;CAP1;VCL;DHX16;EPB41L2;NEXN;HRAS;LIMA1;IKBKG;GAMT;ACTG1;ITGA3;NECTIN2;FLNC;BAIAP2;LAMB3;COL17A1;VAV2;CNN2;MVD;TUBG1;BMP1;TSC1;YWHAH;VASP;TSPAN4;MAP4K2;THBS3;MYH10;FSCN1;SRC;CLDN4;PBX2;NF2;CLDN7
C2	HALLMARK	prerank	Xenobiotic Metabolism	0.307508037176174	1.1859234620673202	0.11085972850678733	0.21112380129470512	0.935	34/167	13.85%	NQO1;SERPINE1;BCAT1;AOX1;TMBIM6;SLC35D1;PTGES3;MT2A;HMOX1;ARPP19;MCCC2;TMEM97;PDLIM5;SSR3;IDH1;CAT;IL1R1;HPRT1;ACP1;PSMB10;ACOX1;ID2;NPC1;PROS1;TGFB2;ESR1;ADH1C;AKR1C3;LPIN2;GCNT2;KARS1;ARG2;CYP1A1;UPB1
C2	HALLMARK	prerank	Pperoxisome	0.3322602214423984	1.1790382444793275	0.1574279379157428	0.21223420512596602	0.942	31/90	18.92%	PRDX1;PABPC1;DHCR24;ECI2;ITGB1BP1;IDH1;CAT;SEMA3C;SLC35B2;IDI1;CLN6;GSTK1;TSPO;ACOX1;SLC23A2;SCP2;PEX2;PEX6;LONP2;ESR2;NUDT19;ACSL4;CLN8;PEX11B;SOD2;PEX13;ELOVL5;CDK7;IDE;SIAH1;CADM1
C2	HALLMARK	prerank	Epithelial Mesenchymal Transition	-0.3095292383586921	-1.117888478982382	0.11808118081180811	0.2757316308078385	0.985	38/186	8.73%	TPM1;TPM4;CALD1;MCM7;TPM2;MYLK;FLNA;PLAUR;COL16A1;COL1A2;LAMC1;JUN;COL1A1;COL7A1;COL6A2;APLP1;COL5A2;BASP1;COL6A3;THBS2;COL5A1;CAPG;IL6;PPIB;CALU;NID2;TNFRSF12A;CTHRC1;CCN2;TNC;COL12A1;HTRA1;PFN2;SERPINH1;COLGALT1;GPC1;SDC1;TGM2
C2	HALLMARK	prerank	UV Response Up	-0.3057923220221726	-1.0964221104935692	0.17721518987341772	0.29432721760285696	0.991	43/147	14.84%	PDAP1;DNAJA1;HNRNPU;FKBP4;CDC34;PSMC3;CLTB;FEN1;RRAD;POLE3;RPN1;CHKA;STIP1;HTR7;IL6;HSPA2;NR4A1;AGO2;DDX21;TYRO3;GRPEL1;SQSTM1;HLA-F;PPAT;TCHH;TST;NAT1;JUNB;CYB5B;PARP2;ACAA1;PRPF3;CCND3;MAPK8IP2;CDC5L;EIF5;FOS;ONECUT1;MARK2;BSG;EIF2S3;IRF1;PPIF
C2	HALLMARK	prerank	PI3K/AKT/mTOR  Signaling	-0.31204316762487855	-1.0813811658911214	0.24436090225563908	0.30333879870728964	0.996	26/98	9.61%	CALR;PIN1;AKT1;HSP90B1;ARHGDIA;HRAS;TRAF2;SLA;CDKN1B;RPS6KA1;AP2M1;PTPN11;RALB;PAK4;CDK4;GRK2;MAP2K3;ARF1;RIPK1;SQSTM1;PITX2;TIAM1;MKNK1;RIT1;SFN;ECSIT
C2	HALLMARK	prerank	Oxidative Phosphorylation	0.27115638405665177	1.0689967827333653	0.27610208816705334	0.4442420726750291	0.997	52/198	15.06%	LDHA;ATP6V1C1;MDH1;ATP6V0C;NDUFC1;VDAC1;ATP5PF;PDP1;SLC25A3;MGST3;COX10;COX7B;IDH1;ISCA1;ATP6AP1;SUPV3L1;ABCB7;UQCRC2;COX8A;NDUFB2;NDUFB1;TIMM9;RHOT1;OXA1L;NDUFS4;COX5A;FXN;BAX;FH;MRPL11;NDUFB4;ATP6V1D;ETFA;SDHD;SDHC;ACAT1;NDUFV2;NDUFA3;COX7C;TOMM70;ATP5PB;CYB5R3;BDH2;COX6A1;LRPPRC;NDUFA5;HADHB;ACAA2;NDUFA7;UQCR11;ATP6V0B;OAT
C2	HALLMARK	prerank	KRAS Signaling Up	0.2763164272734624	1.0663294939223606	0.2873051224944321	0.4316068160979308	0.998	37/160	16.34%	ERO1A;IGFBP3;EREG;ETS1;DCBLD2;PTBP2;USP12;TMEM158;AVL9;CCSER2;TSPAN13;KLF4;PRDM1;TFPI;ETV1;GPNMB;TRIB1;GNG11;LAT2;GALNT3;CBR4;ETV4;ID2;SPP1;ENG;IL7R;LY96;TNFAIP3;BTBD3;SATB1;SCG5;MAP4K1;VWA5A;ANGPTL4;GLRX;PTCD2;ALDH1A2
C2	HALLMARK	prerank	Allograft Rejection	0.2773692035386706	1.041546980730644	0.34811529933481156	0.4847665675087182	0.999	34/140	15.32%	BCAT1;WARS1;EREG;EGFR;HIF1A;TIMP1;B2M;ETS1;TGFB1;DEGS1;UBE2N;RPL9;BCL3;RPS3A;SRGN;WAS;PSMB10;TAPBP;HLA-DRA;NCK1;TGFB2;ABCE1;MAP3K7;IL12RB1;CD8A;CD47;IFNAR2;MAP4K1;TAP1;ICAM1;SIT1;TLR1;RPL39;SOCS5
C2	HALLMARK	prerank	Bile Acid Metabolism	0.29245710055480906	1.0238067556797197	0.4074844074844075	0.5193497212883319	0.999	19/83	13.48%	DHCR24;ABCA1;PEX12;IDH1;NEDD4;CAT;SLC35B2;IDI1;GSTK1;AMACR;GCLM;SLC23A2;SCP2;NPC1;SLC29A1;PEX6;NR3C2;LONP2;PEX19
C2	HALLMARK	prerank	Apoptosis	0.2681986821109666	1.0217232379359207	0.38926174496644295	0.5050028380561499	0.999	29/145	11.62%	CAV1;TXNIP;EREG;TIMP1;ANXA1;LGALS3;ENO2;HMOX1;CD44;PSEN1;BNIP3L;PPP2R5B;CTH;PDCD4;RELA;XIAP;PPP3R1;IFITM3;CDC25B;BAX;TSPO;CTNNB1;CREBBP;LEF1;BCL2L2;CASP2;TGFB2;CD14;SC5D
C2	HALLMARK	prerank	Spermatogenesis	0.2843320932824948	1.0166570467572558	0.4199134199134199	0.5015399393428472	0.999	29/94	21.37%	TTK;BRAF;SLC12A2;ZC3H14;DBF4;PGS1;PIAS2;AGFG1;AURKA;CLVS1;NOS1;BUB1;CCNB2;SIRT1;H1-6;SCG5;IP6K1;CDKN3;ZC2HC1C;CLGN;CCT6B;ACE;LPIN1;IDE;CSNK2A2;CDK1;EZH2;RAD17;MLLT10
C2	HALLMARK	prerank	Apical Surface	-0.35239396159980074	-1.0031088346378618	0.45318352059925093	0.45768904306749825	0.999	10/32	16.17%	APP;PLAUR;FLOT2;EPHB4;CROCC;HSPB1;GAS1;AKAP7;GATA3;ATP6V0A4
C2	HALLMARK	prerank	Angiogenesis	0.3613906496602644	0.9918928727116908	0.4880694143167028	0.5534969541431577	1.0	6/26	6.60%	STC1;TIMP1;VCAN;ITGAV;VEGFA;MSX1
C2	HALLMARK	prerank	Adipogenesis	-0.27092261683393226	-0.9907778383703567	0.34191176470588236	0.4590176034247334	0.999	45/181	12.96%	ETFB;MYLK;APLP2;CAVIN1;SOD1;ITSN1;PHLDB1;RMDN3;ACADM;COQ9;POR;PFKL;RREB1;NDUFB7;DNAJB9;ARAF;C3;MCCC1;STAT5A;BCL2L13;GRPEL1;DHRS7B;NABP1;AIFM1;ESRRA;JAGN1;IDH3A;APOE;ACO2;TST;QDPR;PFKFB3;CD151;SAMM50;RETSAT;PREB;GPX4;UQCR10;UCP2;CYC1;TALDO1;ACLY;PPM1B;MIGA2;NMT1
C2	HALLMARK	prerank	Notch Signaling	0.3422363493534906	0.9898876167892153	0.46406570841889117	0.5404656907080171	1.0	14/31	24.44%	SKP1;TCF7L2;CUL1;FBXW11;PRKCA;PSENEN;DTX2;FZD5;SAP30;ST3GAL6;JAG1;APH1A;FZD7;NOTCH2
C2	HALLMARK	prerank	Interferon Alpha Response	-0.27854365342455073	-0.9522345672858672	0.5149253731343284	0.5279073654778368	1.0	33/89	18.61%	TRIM21;OGFR;SP110;PSMB8;PSME1;CMTR1;TRAFD1;IRF2;ISG15;IFI30;MOV10;TRIM26;LAP3;NUB1;RTP4;TRIM5;HLA-C;PARP12;IFI35;HERC6;IRF9;CSF1;UBA7;IRF1;LY6E;USP18;IFI44L;MVB12A;ISG20;PLSCR1;IL4R;PSME2;SAMD9L
C2	HALLMARK	prerank	Pancreas Beta Cells	0.32813172964553117	0.9352869758605261	0.5759493670886076	0.6846746473508214	1.0	2/30	5.38%	SRP9;SPCS1
C2	HALLMARK	prerank	KRAS Signaling Dn	0.24456483789726266	0.9129884137003246	0.6747967479674797	0.7291504751924784	1.0	33/130	25.63%	SYNPO;MFSD6;KMT2D;COQ8A;RYR1;CCDC106;YPEL1;TGFB2;TENM2;NOS1;TENT5C;SLC25A23;SLC16A7;KLHDC8A;MTHFR;CELSR2;GPR19;ENTPD7;SLC29A3;IGFBP2;ZC2HC1C;SLC30A3;KCNMB1;AKR1B10;EGF;TG;HNF1A;CPEB3;KRT15;SGK1;CDH16;ALOX12B;KCND1
C2	HALLMARK	prerank	Fatty Acid Metabolism	-0.2399152932587702	-0.8722584124886263	0.7283018867924528	0.7118500202974499	1.0	27/144	12.44%	HSP90AA1;PDHA1;ERP29;ACADM;SDHA;APEX1;PSME1;FASN;NCAPH2;PDHB;ADSL;CBR1;GRHPR;GCDH;HSD17B10;SMS;BLVRA;ACO2;HSD17B4;YWHAH;RETSAT;ACAA1;ACAT2;G0S2;ALDH9A1;UGDH;UROS
C2	HALLMARK	prerank	Wnt-beta Catenin Signaling	0.27883970205618047	0.8525576971202204	0.7142857142857143	0.8618451167828415	1.0	8/39	9.53%	CUL1;RBPJ;SKP2;NUMB;DKK1;CTNNB1;TP53;LEF1
C2	HALLMARK	prerank	Hedgehog Signaling	0.2792878814728287	0.8217676615571856	0.7725409836065574	0.8911932934550059	1.0	6/32	10.35%	NF1;VEGFA;VLDLR;DPYSL2;RASA1;OPHN1
